document, verbatim, theme, sentiment
"transcript_fictive","It saves me at least an hour or two per contract.","Time-saving tool","Positive"
"transcript_fictive","I treat it like a brilliant intern who has read every document in the world but has absolutely zero real-world business context or common sense.","Mental model of AI as junior associate","Neutral"
"transcript_fictive","They might give me an answer that sounds incredibly authoritative, but could be fundamentally missing the business context, or worse, misinterpreting a subtle linguistic nuance in","Risk of misinterpretation","Negative"
"transcript_fictive","Absolutely. Just last month, we were reviewing an updated cross-border data privacy addendum. The AI assured me that the indemnification cap was reciprocal. When I actually read the clause, the grammar was structured with a double negative that effectively capped their liability while leaving our liability completely uncapped. The AI missed the syntactic inversion.","Risk of misinterpretation","Negative"
"transcript_fictive","The number one thing I need is verifiability at the point of consumption. I absolutely despise tools that give me a clean, synthesized answer in a text box without inline citations.","Verifiability and transparency","Positive"
"transcript_fictive","If an AI legal assistant writes, 'Under French law, you have 30 days to cure this specific breach,' that text is completely useless to me unless there is a hyperlinked footnote right next to it that hooks into the exact section of the French Civil Code. And when I click that link, I don't want to be taken to a general homepage; I want a split-screen layout showing the exact paragraph of source text with the relevant words highlighted.","Split-screen layout for verifiability","Positive"
"transcript_fictive","I need intuitive, structural building blocks—toggles, radio buttons, drop-down policies—where I can visually construct our legal posture without writing code or formatting perfect paragraphs.","Intuitive interface design","Positive"
"transcript_fictive","Sales loves it because they want their contracts approved yesterday. They constantly pressure us, saying, 'Can’t you just run this through the AI and sign it?' They see AI as a magic 'Go Fast' button.","Client demand for speed","Neutral"
"transcript_fictive","Our data cannot be used to train any public or third-party models. Period. Everything must live in a completely isolated, single-tenant cloud environment.","Data privacy and security concerns","Negative"
"transcript_fictive","If that leaks into a shared model pool, it's game over.","Severe consequences of data leakage","Negative"
"transcript_fictive","I draw a hard line at autonomous execution or advice given directly to business units without a human lawyer in the loop.","Human oversight necessity","Negative"
"transcript_fictive","A machine can look at a contract and say it violates Clause 4.B. But a human lawyer knows that this specific vendor is critical to a multi-million dollar launch happening next week, and that our risk appetite for this specific violation is actually quite high given the macro situation.","Human contextual understanding","Negative"
"transcript_fictive","I would make them humble. The current UX paradigm of chat-based AI is built on the illusion of omniscience.","AI humility in design","Negative"
"transcript_fictive","Give us control, give us transparency, and show us the receipts for every single claim the AI makes.","Transparency and control importance","Negative"
